tid,amount,date,price,type
709485,0.08063291,2016-09-16 11:10:22,2370.0,bid
709486,0.10036709,2016-09-16 11:10:44,2370.0,bid
709487,0.31793502,2016-09-16 11:13:37,2370.0,bid
709488,0.4,2016-09-16 11:14:44,2370.0,bid
709489,0.12810073,2016-09-16 11:18:44,2370.0,bid
709490,3.89073218,2016-09-16 11:19:00,2370.0,bid
709491,0.46592362,2016-09-16 11:19:00,2371.6768,bid
709492,0.06172564,2016-09-16 11:19:00,2371.6768,bid
709493,0.028999999999999998,2016-09-16 11:19:00,2371.677,bid
709494,1.19015199,2016-09-16 11:19:01,2371.6777,bid
709495,0.02966347,2016-09-16 11:19:01,2371.77,bid
709496,1.85040169,2016-09-16 11:19:01,2371.9101,bid
709497,0.20981165,2016-09-16 11:19:01,2379.9049,bid
709498,0.55008035,2016-09-16 11:19:01,2379.905,bid
709499,0.15474939,2016-09-16 11:19:01,2379.9999,bid
709500,0.01029005,2016-09-16 11:20:05,2370.0002,ask
709501,0.02697826,2016-09-16 11:20:05,2370.0001,ask
709502,0.0177794,2016-09-16 11:20:05,2370.0,ask
709503,0.01028285,2016-09-16 11:29:08,2376.9897,bid
709504,0.0110248,2016-09-16 11:29:08,2376.9898,bid
709505,0.01593458,2016-09-16 11:32:47,2376.9898,bid
709506,0.02097181,2016-09-16 11:32:47,2379.9799,bid
709507,0.054983500000000005,2016-09-16 11:32:47,2379.98,bid
709508,0.07644011,2016-09-16 11:32:47,2379.9899,bid
709509,0.13836495,2016-09-16 11:33:43,2379.9596,bid
709510,0.0915408,2016-09-16 11:47:35,2379.9698,bid
709511,0.24,2016-09-16 11:47:35,2379.9699,bid
709512,0.01715837,2016-09-16 11:47:35,2379.9799,bid
709513,0.044985500000000005,2016-09-16 11:47:35,2379.98,bid
709514,0.01764969,2016-09-16 11:47:35,2379.9899,bid
709515,0.0648414,2016-09-16 11:52:12,2379.9798,bid
709516,0.09633643,2016-09-16 11:52:12,2379.9799,bid
709517,0.08547206,2016-09-16 11:52:56,2374.64,ask
709518,0.0533988,2016-09-16 11:54:19,2379.9798,bid
709519,0.10777903,2016-09-16 11:54:19,2379.9799,bid
709520,0.13158459,2016-09-16 11:54:47,2379.9899,bid
709521,0.46565019,2016-09-16 11:56:49,2372.1202,ask
709522,0.06167090000000001,2016-09-16 11:56:49,2372.1202,ask
709523,0.05424729,2016-09-16 11:56:49,2372.12,ask
709524,0.13806808,2016-09-16 11:56:57,2372.12,ask
709525,0.00839697,2016-09-16 11:57:44,2379.9899,bid
709526,0.28206002,2016-09-16 11:58:08,2379.9899,bid
709527,0.20147144,2016-09-16 11:58:27,2379.9899,bid
709528,0.04128318,2016-09-16 12:03:04,2379.9899,bid
709529,0.04128318,2016-09-16 12:04:04,2379.9899,bid
709530,0.00825439,2016-09-16 12:05:04,2379.9899,bid
709531,0.10321843,2016-09-16 12:06:04,2379.9899,bid
709532,0.00271996,2016-09-16 12:06:33,2373.7701,ask
709533,0.00413206,2016-09-16 12:07:04,2379.9899,bid
709534,0.03427221,2016-09-16 12:08:04,2379.9899,bid
709535,0.01993706,2016-09-16 12:08:21,2379.9899,bid
709536,0.0041,2016-09-16 12:10:09,2379.9899,bid
709537,0.002,2016-09-16 12:11:50,2379.9899,bid
709538,0.0041,2016-09-16 12:13:05,2379.9899,bid
709539,0.002,2016-09-16 12:25:50,2379.9892,bid
709540,0.17553725,2016-09-16 12:25:59,2379.9892,bid
709541,0.46546393,2016-09-16 12:25:59,2379.9893,bid
709542,0.02350605,2016-09-16 12:25:59,2379.9894,bid
709543,0.06162773,2016-09-16 12:25:59,2379.9895,bid
709544,0.09412299,2016-09-16 12:25:59,2379.9897,bid
709545,0.24676995,2016-09-16 12:25:59,2379.9898,bid
709546,0.52793705,2016-09-16 12:25:59,2379.9899,bid
709547,0.76284,2016-09-16 12:29:11,2379.9799,bid
709548,0.39874285,2016-09-16 12:29:21,2379.98,bid
709549,0.013956,2016-09-16 12:30:23,2379.9799,bid
709550,0.58793824,2016-09-16 12:40:04,2379.9799,bid
709551,0.016,2016-09-16 12:40:31,2379.9799,bid
709552,0.03548811,2016-09-16 12:45:22,2379.9799,bid
709553,0.013000000000000001,2016-09-16 12:45:25,2379.9799,bid
709554,0.04178505,2016-09-16 12:47:38,2379.9799,bid
709555,0.011000000000000001,2016-09-16 12:50:33,2379.9799,bid
709556,0.4876339,2016-09-16 12:50:54,2372.1333,ask
709557,0.4876339,2016-09-16 12:51:06,2372.1333,ask
709558,0.06178855,2016-09-16 12:51:06,2372.1332,ask
709559,0.26473909,2016-09-16 12:51:06,2372.1332,ask
709560,0.167472,2016-09-16 12:52:01,2379.9799,bid
709561,0.02355089,2016-09-16 12:55:27,2379.9797,bid
709562,0.03644911,2016-09-16 12:55:27,2379.9798,bid
709563,0.02529618,2016-09-16 12:56:33,2379.9798,bid
709564,0.15413811,2016-09-16 12:56:33,2379.9799,bid
709565,0.41136198,2016-09-16 13:03:21,2379.9799,bid
709566,0.00840343,2016-09-16 13:05:07,2379.98,bid
709567,0.39874286,2016-09-16 13:06:49,2379.9799,bid
709568,0.03588686,2016-09-16 13:10:03,2379.9799,bid
709569,0.17291655,2016-09-16 13:11:11,2379.9799,bid
709570,0.0164674,2016-09-16 13:11:11,2379.98,bid
709571,0.32872575,2016-09-16 13:14:38,2379.9799,bid
709572,1.57638632,2016-09-16 13:14:52,2379.98,bid
709573,0.26468614,2016-09-16 13:15:11,2379.9998,bid
709574,0.82495528,2016-09-16 13:15:21,2380.0,bid
709575,0.0349895,2016-09-16 13:18:44,2379.99,bid
709576,0.01848739,2016-09-16 13:18:47,2380.0,bid
709577,0.02193076,2016-09-16 13:21:17,2379.99,bid
709578,0.0184935,2016-09-16 13:24:53,2379.99,bid
709579,0.12979736,2016-09-16 13:33:29,2379.99,bid
709580,0.07453831,2016-09-16 13:34:34,2379.99,ask
709581,0.96483233,2016-09-16 13:37:48,2379.99,ask
709582,0.002,2016-09-16 13:41:38,2374.222,ask
709583,0.2,2016-09-16 13:53:05,2380.0,bid
709584,0.00394118,2016-09-16 13:57:59,2379.999,bid
709585,0.39059016,2016-09-16 13:58:51,2379.999,bid
709586,0.22781501,2016-09-16 13:58:52,2379.999,bid
709587,0.32059541,2016-09-16 13:58:57,2379.999,bid
709588,0.05705824,2016-09-16 13:59:02,2379.999,bid
709589,0.5,2016-09-16 13:59:07,2380.0,bid
709590,0.05724082,2016-09-16 13:59:09,2380.0,bid
709591,0.60535964,2016-09-16 13:59:38,2380.0,bid
709592,0.01489983,2016-09-16 13:59:50,2382.0,bid
709593,0.30096,2016-09-16 14:03:05,2382.0,bid
709594,0.2,2016-09-16 14:05:59,2382.0,bid
709595,0.08884425,2016-09-16 14:08:32,2382.0,bid
709596,0.027980200000000004,2016-09-16 14:21:55,2374.6022,ask
709597,0.02696762,2016-09-16 14:21:55,2374.6003,ask
709598,0.04505218,2016-09-16 14:21:55,2374.6002,ask
709599,0.1,2016-09-16 14:22:06,2374.6002,ask
709600,0.01388771,2016-09-16 14:28:41,2376.2003,ask
709601,0.01260647,2016-09-16 14:35:43,2376.2003,bid
709602,0.035,2016-09-16 14:40:33,2376.2003,bid
709603,0.00408717,2016-09-16 14:45:15,2376.2003,bid
709604,0.02996521,2016-09-16 14:45:15,2381.99,bid
709605,0.04563865,2016-09-16 14:45:15,2381.9991,bid
709606,0.01,2016-09-16 14:46:29,2374.9001,ask
709607,0.01,2016-09-16 14:46:42,2374.9001,ask
709608,0.11593769,2016-09-16 14:48:37,2374.9,ask
709609,0.01027879,2016-09-16 14:49:39,2381.9992,bid
709610,0.02694874,2016-09-16 14:49:39,2381.9993,bid
709611,0.09935551,2016-09-16 14:49:39,2381.9998,bid
709612,0.34150262,2016-09-16 14:49:39,2382.0,bid
709613,0.0537933,2016-09-16 14:52:26,2382.0,bid
709614,0.1462067,2016-09-16 14:52:26,2382.0,bid
709615,0.3,2016-09-16 14:58:09,2381.99,bid
709616,2.22590749,2016-09-16 14:58:09,2382.0,bid
709617,0.47409251,2016-09-16 14:58:09,2382.0,bid
709618,0.61589614,2016-09-16 14:58:19,2382.0,bid
709619,0.008236799999999999,2016-09-16 14:59:14,2382.6061,bid
709620,0.09717260000000001,2016-09-16 14:59:14,2384.11,bid
709621,1.1529,2016-09-16 14:59:14,2384.9999,bid
709622,7.70900495,2016-09-16 14:59:14,2385.0,bid
709623,0.00970909,2016-09-16 15:03:03,2375.2207,ask
709624,0.01942733,2016-09-16 15:05:01,2384.2201,bid
709625,0.09799261,2016-09-16 15:05:01,2384.2202,bid
709626,0.018000000000000002,2016-09-16 15:05:26,2384.2202,bid
709627,0.04193178,2016-09-16 15:10:12,2384.2202,bid
709628,0.03250991,2016-09-16 15:10:20,2385.0,bid
709629,0.08126205,2016-09-16 15:11:44,2385.0,bid
709630,0.03388233,2016-09-16 15:13:13,2375.2304,ask
709631,0.02700662,2016-09-16 15:13:13,2375.2303,ask
709632,0.00281261,2016-09-16 15:13:13,2375.2303,ask
709633,0.01029365,2016-09-16 15:14:51,2384.9998,bid
709634,0.00281065,2016-09-16 15:14:51,2384.9998,bid
709635,0.02698771,2016-09-16 15:14:51,2384.9999,bid
709636,0.00614908,2016-09-16 15:14:51,2384.9999,bid
709637,0.012,2016-09-16 15:15:26,2384.9999,bid
709638,0.03391312,2016-09-16 15:16:21,2375.2307,ask
709639,0.02707974,2016-09-16 15:16:21,2375.2306,ask
709640,0.06183307,2016-09-16 15:16:21,2375.2306,ask
709641,0.22587111,2016-09-16 15:16:21,2375.2305,bid
709642,0.01032153,2016-09-16 15:17:21,2384.9998,bid
709643,0.02706079,2016-09-16 15:17:21,2384.9999,bid
709644,0.00797869,2016-09-16 15:17:21,2384.9999,bid
709645,0.01145608,2016-09-16 15:17:41,2375.2401,ask
709646,0.03003534,2016-09-16 15:17:41,2375.24,ask
709647,0.17794975,2016-09-16 15:17:41,2375.2308,ask
709648,0.96303358,2016-09-16 15:17:41,2375.2308,ask
709649,0.46654542,2016-09-16 15:17:41,2375.2307,ask
709650,0.11475263,2016-09-16 15:17:41,2375.2101,ask
709651,0.30085635,2016-09-16 15:17:41,2375.21,ask
709652,0.114426,2016-09-16 15:17:41,2375.2001,ask
709653,0.3,2016-09-16 15:17:41,2375.2,ask
709654,0.11216125,2016-09-16 15:17:41,2374.9001,ask
709655,0.18406231,2016-09-16 15:17:41,2374.9,ask
709656,0.11,2016-09-16 15:17:41,2374.9,ask
709657,0.114426,2016-09-16 15:17:41,2374.6001,ask
709658,0.26590929,2016-09-16 15:17:42,2374.6001,bid
709659,0.00393292,2016-09-16 15:26:01,2384.9992,bid
709660,0.00617818,2016-09-16 15:33:04,2384.9989,bid
709661,0.01035947,2016-09-16 15:34:01,2374.6002,ask
709662,0.00287849,2016-09-16 15:36:35,2374.6002,bid
709663,0.02068937,2016-09-16 15:36:35,2383.9195,bid
709664,0.00643005,2016-09-16 15:38:11,2374.6002,ask
709665,0.32182,2016-09-16 15:43:33,2384.999,bid
709666,0.1445388,2016-09-16 15:43:42,2384.999,bid
709667,0.06178978,2016-09-16 15:43:42,2384.999,bid
709668,0.14750283,2016-09-16 15:43:42,2384.9992,bid
709669,0.505,2016-09-16 15:47:53,2384.9999,bid
709670,2.17722309,2016-09-16 15:47:53,2385.0,bid
709671,0.65477691,2016-09-16 15:47:53,2385.0,bid
709672,0.03002032,2016-09-16 15:48:41,2384.9907,bid
709673,0.01374919,2016-09-16 15:48:41,2385.0,bid
709674,0.07639832,2016-09-16 15:51:34,2385.0,bid
709675,0.01149466,2016-09-16 15:56:16,2374.6101,ask
709676,0.01864182,2016-09-16 15:56:16,2374.61,ask
709677,0.01149466,2016-09-16 15:56:18,2374.61,ask
709678,0.01215981,2016-09-16 15:56:18,2374.6031,ask
709679,0.01149466,2016-09-16 15:56:21,2374.6031,ask
709680,0.05052219,2016-09-16 15:56:21,2374.603,ask
709681,0.01149466,2016-09-16 15:56:24,2374.603,ask
709682,0.01035946,2016-09-16 15:56:24,2374.6028,ask
709683,0.02602426,2016-09-16 15:56:24,2374.6027,ask
709684,0.03223019,2016-09-16 15:59:20,2384.9999,bid
709685,0.01035946,2016-09-16 16:01:24,2374.6032,ask
709686,0.02716025,2016-09-16 16:01:24,2374.6031,ask
709687,0.09968029,2016-09-16 16:01:24,2374.6031,ask
709688,0.03701139,2016-09-16 16:02:30,2374.6031,ask
709689,0.01026088,2016-09-16 16:08:28,2384.9989,bid
709690,0.02714124,2016-09-16 16:11:34,2384.9899,bid
709691,0.13202085,2016-09-16 16:11:34,2384.99,bid
709692,0.08753915,2016-09-16 16:20:50,2384.99,bid
709693,0.09549726,2016-09-16 16:22:03,2384.99,bid
709694,0.00209974,2016-09-16 16:28:37,2384.9799,bid
709695,0.00209317,2016-09-16 16:31:12,2384.9799,bid
709696,0.00939574,2016-09-16 16:32:59,2384.9799,bid
709697,0.03012142,2016-09-16 16:32:59,2384.98,bid
709698,0.02363791,2016-09-16 16:32:59,2384.9882,bid
709699,0.06197344,2016-09-16 16:32:59,2384.9883,bid
709700,0.10565682,2016-09-16 16:32:59,2384.9884,bid
709701,0.0128,2016-09-16 16:33:19,2384.9884,bid
709702,0.0065,2016-09-16 16:38:33,2384.9799,ask
709703,0.37797223,2016-09-16 16:39:56,2384.99,bid
709704,0.02412599,2016-09-16 16:50:23,2384.98,bid
709705,0.7958138000000001,2016-09-16 16:51:02,2384.98,bid
709706,0.79676787,2016-09-16 16:51:38,2384.98,bid
709707,0.08375525,2016-09-16 16:57:43,2384.99,bid
709708,0.01114135,2016-09-16 16:59:46,2384.99,bid
709709,0.02188479,2016-09-16 17:01:34,2384.99,bid
709710,0.60481595,2016-09-16 17:06:03,2384.99,bid
709711,0.15916209,2016-09-16 17:11:31,2384.99,bid
709712,0.4008042,2016-09-16 17:17:14,2384.98,bid
709713,0.00174436,2016-09-16 17:18:22,2384.9799,ask
709714,0.46715111,2016-09-16 17:19:34,2380.0015,ask
709715,0.06205982,2016-09-16 17:19:34,2380.0015,ask
709716,0.0216414,2016-09-16 17:20:05,2380.0,ask
709717,0.17190852,2016-09-16 17:27:08,2384.9894,bid
709718,0.011909999999999999,2016-09-16 17:28:44,2380.0,ask
709719,0.00846541,2016-09-16 17:31:16,2380.0,ask
709720,0.01613459,2016-09-16 17:31:30,2375.5,ask
709721,0.01030051,2016-09-16 17:32:03,2384.9889,bid
709722,0.02365429,2016-09-16 17:34:03,2384.9887,bid
709723,0.06201638,2016-09-16 17:34:03,2384.9888,bid
709724,0.12432933,2016-09-16 17:34:03,2384.9888,bid
709725,0.00203501,2016-09-16 17:36:14,2375.5,ask
709726,0.02723059,2016-09-16 17:37:02,2375.5001,ask
709727,0.10676941,2016-09-16 17:37:19,2375.5,ask
709728,0.01037902,2016-09-16 17:44:10,2384.9275,bid
709729,0.01037902,2016-09-16 17:44:40,2384.9275,bid
709730,0.02721152,2016-09-16 17:44:54,2384.9269,bid
709731,0.53040472,2016-09-16 17:45:02,2384.9269,bid
709732,0.02721152,2016-09-16 17:45:24,2384.9276,bid
709733,0.01392668,2016-09-16 17:49:04,2384.99,bid
709734,0.4122844,2016-09-16 17:50:33,2384.99,bid
709735,0.49200539,2016-09-16 17:50:33,2384.99,bid
709736,0.00393293,2016-09-16 17:50:53,2384.99,bid
709737,0.06031472,2016-09-16 17:51:35,2384.99,bid
709738,0.02730038,2016-09-16 17:55:25,2375.5006,ask
709739,0.062220500000000005,2016-09-16 17:55:25,2375.5005,ask
709740,0.11890617,2016-09-16 17:55:25,2375.5003,ask
709741,0.17506099,2016-09-16 17:55:25,2375.5,ask
709742,0.18080393,2016-09-16 17:55:25,2375.2,ask
709743,0.02728127,2016-09-16 18:03:16,2384.9791,bid
709744,0.64916069,2016-09-16 18:03:16,2384.9792,bid
709745,0.0231,2016-09-16 18:03:54,2380.0,ask
709746,0.07548484,2016-09-16 18:03:54,2375.2,ask
709747,3.45,2016-09-16 18:04:06,2384.968,bid
709748,0.43949097,2016-09-16 18:04:06,2384.978,bid
709749,0.05390143,2016-09-16 18:04:33,2384.978,bid
709750,0.02737441,2016-09-16 18:11:20,2375.2001,ask
709751,0.04371123,2016-09-16 18:11:20,2375.2,ask
709752,1.11283086,2016-09-16 18:11:20,2375.2,ask
709753,0.3,2016-09-16 18:11:21,2374.9,ask
709754,0.49365377,2016-09-16 18:11:21,2374.603,ask
709755,0.66748624,2016-09-16 18:11:26,2384.978,bid
709756,0.25408333,2016-09-16 18:11:37,2374.603,ask
709757,0.08700446,2016-09-16 18:11:37,2374.601,ask
709758,0.02735525,2016-09-16 18:14:15,2383.9199,bid
709759,0.19159086,2016-09-16 18:14:15,2383.92,bid
709760,0.15378951,2016-09-16 18:17:02,2384.978,bid
709761,0.06217694,2016-09-16 18:17:31,2384.9878,bid
709762,0.46696425,2016-09-16 18:18:00,2384.9882,bid
709763,0.99422706,2016-09-16 18:18:00,2384.9884,bid
709764,0.84059945,2016-09-16 18:33:33,2380.95,bid
709765,0.41934499999999997,2016-09-16 18:33:58,2384.9884,bid
709766,0.02932809,2016-09-16 18:34:25,2384.9884,bid
709767,0.0128,2016-09-16 18:36:58,2380.0,bid
709768,0.02020516,2016-09-16 18:39:50,2374.61,ask
709769,0.01196218,2016-09-16 18:41:03,2380.0,bid
709770,0.41973069999999996,2016-09-16 18:44:35,2380.0,bid
709771,0.20643716,2016-09-16 18:49:03,2378.0,bid
709772,0.04198682,2016-09-16 18:50:10,2378.0,bid
709773,0.25,2016-09-16 19:04:21,2378.0,bid
709774,0.01676114,2016-09-16 19:05:09,2378.0,bid
709775,0.17968625,2016-09-16 19:07:50,2378.0,bid
709776,0.09969019,2016-09-16 19:09:54,2374.611,ask
709777,0.18002873,2016-09-16 19:12:37,2374.611,ask
709778,0.21946047,2016-09-16 19:12:37,2374.6102,ask
709779,0.06838766,2016-09-16 19:20:08,2374.61,ask
709780,0.03992989,2016-09-16 19:25:53,2378.0,bid
709781,0.16029718,2016-09-16 19:29:13,2374.61,ask
709782,0.01616064,2016-09-16 19:38:24,2378.0,bid
709783,0.02145624,2016-09-16 19:45:36,2384.975,bid
709784,0.02744316,2016-09-16 19:45:59,2374.6201,ask
709785,0.02600684,2016-09-16 19:45:59,2374.62,ask
709786,0.00423087,2016-09-16 19:46:34,2374.62,ask
709787,0.017137400000000004,2016-09-16 19:46:34,2374.62,ask
709788,0.02153902,2016-09-16 19:52:02,2374.621,ask
709789,0.28286259999999996,2016-09-16 19:52:02,2374.62,ask
709790,0.24935684,2016-09-16 19:52:02,2374.6118,ask
709791,0.99837201,2016-09-16 19:52:02,2374.6116,ask
709792,1.65087792,2016-09-16 19:52:02,2374.6114,ask
709793,0.22167883,2016-09-16 19:52:02,2374.61,ask
709794,1.31962094,2016-09-16 19:52:02,2374.6011,ask
709795,0.25569184,2016-09-16 19:52:02,2374.601,ask
709796,0.012741299999999999,2016-09-16 19:58:08,2375.7387,bid
709797,0.02742395,2016-09-16 19:58:08,2383.9199,bid
709798,0.26827528,2016-09-16 19:58:08,2384.97,bid
709799,0.02387451,2016-09-16 20:01:03,2384.97,bid
709800,0.1344962,2016-09-16 20:22:15,2384.915,bid
709801,0.41939611,2016-09-16 20:25:09,2384.915,bid
709802,0.41908689,2016-09-16 20:25:37,2384.915,bid
709803,0.05235668,2016-09-16 20:28:06,2384.91,bid
709804,0.03183349,2016-09-16 20:31:36,2384.91,bid
709805,0.021294900000000002,2016-09-16 20:34:39,2378.5883,bid
709806,0.00860544,2016-09-16 20:34:39,2384.91,bid
709807,0.18105295,2016-09-16 20:34:45,2384.91,bid
709808,0.01647,2016-09-16 20:35:28,2380.0589999999997,bid
709809,0.005,2016-09-16 20:37:25,2384.9,bid
709810,0.02785442,2016-09-16 20:37:37,2384.9,bid
709811,0.37281955,2016-09-16 20:46:19,2384.895,bid
709812,0.04101829,2016-09-16 20:46:19,2384.9,bid
709813,0.002079,2016-09-16 20:59:55,2374.6352,ask
709814,0.03382322,2016-09-16 21:00:09,2384.9,bid
709815,0.01870233,2016-09-16 21:03:05,2384.89,bid
709816,0.0127335,2016-09-16 21:08:14,2384.89,bid
709817,0.02751179,2016-09-16 21:17:53,2374.6452,ask
709818,0.06032505,2016-09-16 21:17:53,2374.6452,ask
709819,0.64005245,2016-09-16 21:17:53,2374.645,ask
709820,0.5684536,2016-09-16 21:17:53,2374.64,ask
709821,0.70365711,2016-09-16 21:17:53,2374.6303,ask
709822,0.00596254,2016-09-16 21:18:12,2384.89,bid
709823,0.02749253,2016-09-16 21:20:10,2384.8899,bid
709824,0.17767519,2016-09-16 21:20:10,2384.89,bid
709825,0.003933099999999999,2016-09-16 21:25:59,2384.89,bid
709826,0.003933099999999999,2016-09-16 21:26:42,2384.89,bid
709827,0.39792192,2016-09-16 21:30:37,2384.89,bid
709828,0.22343316,2016-09-16 21:32:00,2384.89,bid
709829,0.00838613,2016-09-16 21:35:06,2384.89,bid
709830,0.01052409,2016-09-16 21:41:05,2374.6402,ask
709831,0.00035601,2016-09-16 21:41:05,2374.6401,ask
709832,0.0103883,2016-09-16 21:50:49,2374.6402,ask
709833,0.02723586,2016-09-16 21:50:49,2374.6401,ask
709834,0.17293407,2016-09-16 21:50:49,2374.6401,ask
709835,0.04189903,2016-09-16 21:54:08,2384.8895,bid
709836,0.02378549,2016-09-16 22:04:16,2384.8893,bid
709837,0.06236037,2016-09-16 22:04:16,2384.8894,bid
709838,0.12814256,2016-09-16 22:04:16,2384.8895,bid
709839,0.02757256,2016-09-16 22:04:16,2384.8896,bid
709840,0.05813902,2016-09-16 22:04:16,2384.8896,bid
709841,0.0127335,2016-09-16 22:09:37,2384.89,bid
709842,0.02767219,2016-09-16 22:22:04,2374.6402,ask
709843,0.00254261,2016-09-16 22:22:04,2374.6401,ask
709844,0.00433899,2016-09-16 22:27:04,2384.8849,bid
709845,0.00435465,2016-09-16 22:30:05,2374.6401,ask
709846,0.01308915,2016-09-16 22:30:05,2374.6401,ask
709847,0.01055215,2016-09-16 22:32:25,2384.8846,bid
709848,0.02766543,2016-09-16 22:32:25,2384.8847,bid
709849,0.07320080000000001,2016-09-16 22:32:25,2384.8848,bid
709850,0.07480963,2016-09-16 22:38:04,2384.88,bid
709851,0.01194211,2016-09-16 22:45:30,2384.0,bid
709852,0.00393457,2016-09-16 23:09:11,2383.995,bid
709853,0.00796143,2016-09-16 23:45:56,2383.995,bid
709854,0.02388438,2016-09-16 23:48:53,2383.985,bid
709855,0.05971082,2016-09-17 00:00:19,2383.99,bid
709856,0.00394809,2016-09-17 00:05:04,2374.645,ask
709857,0.13185362,2016-09-17 00:05:04,2374.6434,ask
709858,0.0625856,2016-09-17 00:05:04,2374.6434,ask
709859,0.027765300000000003,2016-09-17 00:05:04,2374.6432,ask
709860,0.85636152,2016-09-17 00:05:04,2374.64,ask
709861,0.08792069,2016-09-17 00:05:04,2374.64,ask
709862,0.3,2016-09-17 00:05:19,2374.6,ask
709863,0.3,2016-09-17 00:05:19,2374.3,ask
709864,0.08649896,2016-09-17 00:05:35,2372.0001,ask
709865,0.22678139,2016-09-17 00:05:35,2372.0,ask
709866,0.10435947,2016-09-17 00:08:55,2368.9201,ask
709867,0.27360776,2016-09-17 00:08:55,2368.92,ask
709868,0.26113427,2016-09-17 00:08:55,2368.9101,ask
709869,0.65803202,2016-09-17 00:08:55,2368.91,ask
709870,0.01014769,2016-09-17 00:18:27,2368.9101,ask
709871,0.02660504,2016-09-17 00:18:27,2368.91,ask
709872,0.02349546,2016-09-17 00:18:27,2366.98,ask
709873,0.01126643,2016-09-17 00:18:27,2366.9799,ask
709874,0.03443752,2016-09-17 00:30:15,2374.009,bid
709875,0.02774587,2016-09-17 00:30:15,2374.0091,bid
709876,0.03781661,2016-09-17 00:30:15,2374.0091,bid
709877,0.01060677,2016-09-17 00:32:54,2366.9926,ask
709878,0.0406458,2016-09-17 00:32:54,2366.9926,ask
709879,0.51967144,2016-09-17 00:34:14,2374.0,bid
709880,0.02873351,2016-09-17 01:31:06,2377.9899,bid
709881,0.21949210000000002,2016-09-17 01:35:27,2377.9899,bid
709882,0.01995383,2016-09-17 02:44:19,2377.9899,bid
709883,0.04790953,2016-09-17 03:05:45,2376.9799,bid
709884,0.03990799,2016-09-17 03:17:34,2377.9699,bid
709885,0.02035308,2016-09-17 03:42:11,2377.9699,bid
709886,0.01601688,2016-09-17 03:56:09,2370.0,bid
709887,0.00801458,2016-09-17 03:58:44,2367.0,ask
709888,0.01445671,2016-09-17 03:58:51,2366.982,ask
709889,0.03790233,2016-09-17 03:58:54,2366.9819,ask
709890,0.01060682,2016-09-17 03:58:59,2366.9818,ask
709891,0.02780877,2016-09-17 03:59:01,2366.9817,ask
709892,0.01919822,2016-09-17 03:59:03,2366.98,ask
709893,0.01919822,2016-09-17 03:59:12,2366.98,ask
709894,0.03113531,2016-09-17 03:59:12,2366.9799,ask
709895,0.01919822,2016-09-17 03:59:22,2366.9799,ask
709896,0.04000793,2016-09-17 05:37:16,2372.0296,bid
709897,0.01800357,2016-09-17 05:45:02,2372.0292,bid
709898,0.00978573,2016-09-17 06:02:25,2372.0292,bid
709899,0.03014646,2016-09-17 06:02:25,2377.9897,bid
709900,0.07984922,2016-09-17 06:55:41,2376.9799,bid
709901,0.10380399,2016-09-17 07:24:36,2376.98,bid
709902,0.01061475,2016-09-17 08:01:56,2366.9403,ask
709903,0.01061475,2016-09-17 08:02:09,2366.9403,ask
709904,0.02782955,2016-09-17 08:02:09,2366.9402,ask
709905,0.04390096,2016-09-17 08:02:09,2366.9401,ask
709906,0.04896755,2016-09-17 08:14:22,2367.1,bid
709907,0.02781007,2016-09-17 08:14:22,2370.6539,bid
709908,1.07792499,2016-09-17 08:14:23,2370.654,bid
709909,0.06260098,2016-09-17 08:14:23,2374.0098,bid
709910,1.19236014,2016-09-17 08:14:23,2374.0193,bid
709911,0.09033121,2016-09-17 08:14:23,2374.0195,bid
709912,0.02979311,2016-09-17 08:22:04,2377.888,bid
709913,0.00212814,2016-09-17 08:22:04,2384.8594,bid
709914,0.0149472,2016-09-17 08:22:28,2384.8594,bid
709915,0.03453286,2016-09-17 08:50:17,2368.0017,ask
709916,0.02782173,2016-09-17 08:50:17,2368.0016,ask
709917,0.06271588,2016-09-17 08:50:17,2368.0016,ask
709918,0.03452787,2016-09-17 08:50:17,2368.0016,ask
709919,0.09052455,2016-09-17 08:50:17,2368.0015,ask
709920,1.19515136,2016-09-17 08:50:17,2368.0012,ask
709921,0.09784629,2016-09-17 08:50:17,2368.0001,ask
709922,0.25653161,2016-09-17 08:50:17,2368.0,ask
709923,0.0228852,2016-09-17 08:50:17,2364.99,ask
709924,0.06,2016-09-17 08:50:17,2364.9899,ask
709925,0.07688957,2016-09-17 08:50:17,2362.7901,ask
709926,0.20158767,2016-09-17 08:50:17,2362.79,ask
709927,0.10753009,2016-09-17 08:50:17,2362.1401,ask
709928,0.28192044,2016-09-17 08:50:17,2362.14,ask
709929,0.17873985,2016-09-17 08:50:17,2362.0011,ask
709930,0.46861689,2016-09-17 08:50:17,2362.001,ask
709931,1.13192352,2016-09-17 08:50:17,2362.0001,ask
709932,0.06853392,2016-09-17 08:50:17,2362.0,ask
709933,0.09921112,2016-09-17 08:58:56,2363.0,bid
709934,0.01200304,2016-09-17 09:30:36,2371.8999,bid
709935,0.01579921,2016-09-17 09:36:41,2371.8899,bid
709936,0.26722403,2016-09-17 09:36:41,2371.89,bid
709937,0.152568,2016-09-17 09:41:10,2362.0296,ask
709938,0.19362628,2016-09-17 09:41:11,2362.0295,bid
709939,1.56351628,2016-09-17 09:47:22,2371.89,bid
709940,0.46924797,2016-09-17 09:47:38,2371.8998,bid
709941,0.06267198,2016-09-17 09:47:38,2371.8998,bid
